id,logintimestamp,dayofweek,userid
6e8ea1d8-0f61-4e74-adb0-b2f8f61677bc,2023-01-14,6,4
dd979a8a-5b77-47cd-b5f1-dd0679e55fd6,2023-01-14,6,4
b79f3f2b-43c6-470d-aec7-a3e65aa0c2c5,2023-01-15,7,3
128aa69e-ba46-4667-b0b4-88f6fcc47fbf,2023-01-16,1,1
c2843752-6913-4934-adfa-de2932e25510,2023-01-16,1,3
d98c8c97-9a43-4e48-87f3-aba950c7d70a,2023-01-16,1,4
fb36e59f-b542-411c-ac59-3da63d47ba83,2023-01-16,1,3
e649eeb4-1680-4661-bf83-2b7b69b6f771,2023-01-16,1,4
9835c19f-f6ec-44ab-a936-adbadfeec95e,2023-01-17,2,3
1c50b4bc-fee8-4f10-9a49-e8480fd5b1d6,2023-01-17,2,1
d8cc5f1d-2a87-4fa2-83b1-1403f1fa568d,2023-01-18,3,4
f0e183fd-3e96-46fb-b903-4ad9d72f58d1,2023-01-18,3,4
e0e8f450-5ac4-4d47-aa14-ca0d84f64345,2023-01-18,3,1
eb7b9800-3fd0-4fea-a863-363757100dbd,2023-01-18,3,2
e6939833-030d-4cd7-a392-519c6c18317f,2023-01-18,3,3
785c9eb6-c7dd-49d4-933d-f69eb6a7ebd3,2023-01-19,4,3
8ed06ddf-ba4c-406e-96b6-f1c79744c428,2023-01-19,4,1
6efab972-0708-449a-85c5-eca64603e902,2023-01-19,4,4
4a39c03c-4bdd-4dc3-a552-4fbac360e831,2023-01-20,5,1
3cf33710-57a1-44b2-8429-c66f350d0b99,2023-01-20,5,3
eb694771-e9be-43df-b59d-7458dfa1952e,2023-01-21,6,1
8f0d8a66-90d3-477d-b863-a3436df82b9b,2023-01-21,6,2
3c374d41-361c-4f3e-b976-7061908859d1,2023-01-21,6,3
f637e50b-b59e-48ac-adbc-bd8443e228c4,2023-01-21,6,2
21c7b746-0f86-4d9c-bbc7-6fd00a578d71,2023-01-22,7,3
d32ae336-bbaf-41b6-b051-8fc22bb9f6e5,2023-01-22,7,1
c75094cb-083a-4074-8539-c46064bd7f6d,2023-01-22,7,4
a339acad-6d3e-4dde-85ad-bc781897f4b0,2023-01-22,7,3
08280b27-29f0-48ea-b690-3d3efd0ac43a,2023-01-23,1,3
b6cfb436-c6c6-4a9d-9432-d37af1e53d54,2023-01-23,1,4
3fc4bfd0-8bbb-4292-adc6-da459276a0a6,2023-01-24,2,3
550fc5de-3f81-4666-a748-880bdf647682,2023-01-24,2,1
5e1af2b5-57b2-465d-b675-00d985e75ccb,2023-01-24,2,1
041d310f-1254-49a0-ade9-dc4d33c7548a,2023-01-24,2,4
901ae31f-c1ce-42ee-a117-1c9ffd5a06df,2023-01-24,2,4
a563e7f8-b17a-4d6e-a013-bbc55f118ef7,2023-01-25,3,2
c2a2907e-ec50-41d4-be45-5cdb1b1bc878,2023-01-25,3,2
d353857a-b269-40f9-9cb3-207c1efd434b,2023-01-25,3,2
893a91c4-28cb-455e-a958-88a85b6e0c36,2023-01-26,4,2
11e2e229-b689-42bc-9b62-26abc4b1dcca,2023-01-26,4,1
9b74e2dd-3588-4cea-88a5-abc40ffacce4,2023-01-26,4,4
533281a6-9f42-4474-bb4d-3e738d3549d6,2023-01-26,4,1
061a0b7a-50a2-4fd5-ad1b-d46e91cc8bf5,2023-01-27,5,1
af11de72-f2e5-4044-a68c-69b3981c41da,2023-01-27,5,4
2d59a98c-5ebc-4b36-9520-c58c639cb719,2023-01-27,5,2
01738792-4795-4f26-862e-6bc9f3db10b2,2023-01-27,5,2
57492ff5-b01c-45bd-bf93-0c66b4e8f7af,2023-01-27,5,4
e2f3f927-c43c-4c75-ab4c-0b3027d76a0e,2023-01-28,6,3
2f506701-f627-4f87-a570-19051f025ca5,2023-01-28,6,1
9561d22e-2a30-4037-9b58-7dfef1a7d0d3,2023-01-29,7,1
4a59d140-46c4-4d10-9249-ac84dd180fd0,2023-01-29,7,2
72642515-6cb1-4b65-b865-0b0e14646190,2023-01-30,1,3
26a03e11-d049-404b-8254-80dc51d333ab,2023-01-30,1,3
886809cc-420e-43c1-a451-a40cddc67c17,2023-01-30,1,2
60448818-f69e-464e-acf0-3561ef38bb3a,2023-01-30,1,1
7b2082ac-9e80-4ba3-bfdc-bf161f4d8116,2023-01-30,1,1
e943c606-de05-4f75-a409-f1b42d5aa15e,2023-01-31,2,2
52232bbd-adf1-4f8a-a4dd-403f88da5579,2023-01-31,2,3
8c6c311f-7573-4eb7-82a1-b1bf4ead30a7,2023-01-31,2,4
e6a61934-fd41-4e23-93f1-c782a7e51e16,2023-01-31,2,1
ed844692-7f09-4e81-82d0-a3bcc295543e,2023-01-31,2,3
a56bc4b8-93b6-4603-bb34-5bff59df0211,2023-02-01,3,1
c77441ba-bd8b-4413-b0f8-6370ee620afd,2023-02-01,3,1
6d241e4d-eb5c-4b0b-9d6e-f4801ffd6ab1,2023-02-02,4,3
a4b7a3e0-76ca-41b4-8d99-1a5c39d8d434,2023-02-02,4,4
c44c1498-264a-47be-9319-c2cf79a20b40,2023-02-02,4,1
4d64d0c4-5536-46fa-b3b0-70f1f39c20a3,2023-02-03,5,1
fcf3d727-2b88-4711-9eb2-a1fc26436ef8,2023-02-03,5,3
ecd17b0d-3665-4320-94ea-0c84ec58a5f9,2023-02-03,5,3
d1565c57-e3b8-40ea-8b1d-2e56bdf8c09a,2023-02-03,5,3
187797c3-5c4b-4fa1-9296-234c4f5e5951,2023-02-04,6,2
2b002b4c-460e-48b1-b8e0-ee04441b7e1e,2023-02-04,6,1
33531c07-ee7e-412c-a086-b8cf64312128,2023-02-05,7,2
793f61e3-a5cb-4c6c-a7c0-f4cccea73aa8,2023-02-05,7,4
c5b427de-51fe-4009-8490-db3da35290e1,2023-02-05,7,1
b8893b1b-2dcb-4a17-bd16-582235842053,2023-02-06,1,4
e652c3d0-a3c7-4a1a-9ff4-0082402f8700,2023-02-06,1,3
e1ad3389-7632-4598-99ac-ffb34c64f575,2023-02-06,1,3
132b4c1e-e265-4b1e-a565-b9df877cfb43,2023-02-07,2,2
ff80e4b7-3aa1-4b8a-a4b4-a32659635773,2023-02-07,2,4
93e80d51-389a-4007-b7dd-d335cfa6b859,2023-02-07,2,3
9615546c-2628-494f-b9b2-e83dd8804548,2023-02-07,2,3
6f107d66-eb08-451c-94a6-486b905225bb,2023-02-07,2,3
638c3c41-aca2-4e1a-a864-90ffff895949,2023-02-08,3,3
29f1cdf5-5133-4f49-a52e-3c625e31b5d2,2023-02-08,3,4
03b329ff-878c-4b95-ace1-800ff65c56b3,2023-02-08,3,1
56ea0b8c-7604-472e-bcb5-395f7c09056b,2023-02-08,3,2
e614880e-a617-4e8c-a06c-8a4470b0ab92,2023-02-08,3,2
05b3c093-3542-4ccd-800c-4cb5620c4182,2023-02-09,4,4
2675a97b-68b9-40f8-aa56-c75a8b553724,2023-02-09,4,4
3a7f1107-ba2d-4130-b293-a1f6e0a60cec,2023-02-09,4,1
a28a999b-a0d4-4dc3-9c62-53930fed3d27,2023-02-10,5,4
9c78c622-91ac-4c1d-8438-d0b53888dd7b,2023-02-11,6,4
067ed08d-eb1c-48c4-9636-9df625491909,2023-02-11,6,1
c2841483-066a-499e-9948-2ded77a4c454,2023-02-11,6,3
87097057-cc4e-453b-9146-a5f4a361e05d,2023-02-11,6,2
402b4191-857f-4936-9c8c-64e533be3c12,2023-02-12,7,3
98e959c1-30aa-4247-a44a-d3e849fd7edf,2023-02-13,1,4
4a2ea4c1-3910-474f-826d-bf159d96a00b,2023-02-13,1,1
d1376527-577f-4c9e-915c-b384b00b27d6,2023-02-13,1,3
35987b3f-97ac-4e7b-9727-663237c8f90b,2023-02-13,1,1
4cd40666-8490-483d-a63e-891673eb722a,2023-02-14,2,1
d2cc593c-c260-435f-b5d8-cbb2675c5ff8,2023-02-14,2,3
39716417-01c9-4b3d-829a-8ba3049f3074,2023-02-14,2,4
622f8f64-e527-4445-aaa0-b17ccbf760e0,2023-02-14,2,2
b8714463-b663-4344-87ad-c4bb0ca47e90,2023-02-15,3,1
9fbf0666-ddb6-47c3-bfcd-5fea7dfa084f,2023-02-15,3,4
33eda5c7-1214-4c4f-8ff2-648b445a13d9,2023-02-16,4,4
a281e749-5968-48a8-b8ea-1293dc6f2519,2023-02-16,4,4
3620829b-2b21-43ca-8db5-a3ca686de63b,2023-02-16,4,3
28828e46-6bf5-4789-921a-8dbfec40c87e,2023-02-16,4,2
c3413254-700f-4a1e-a146-ce26f2d9dc35,2023-02-16,4,3
50b1f941-ba26-415e-9abf-75d92e655c9d,2023-02-17,5,1
7905a469-9deb-404e-b24a-156bf6cbfa7d,2023-02-18,6,2
e94d08e4-ba0e-4a0e-a6e9-55374e959e73,2023-02-18,6,3
a438cac1-304c-432f-80f2-4a61c54ce367,2023-02-18,6,3
9dd8c3ad-2289-4e50-a85d-5ef0d3fcbf76,2023-02-18,6,3
94ed68d4-8bfa-4dcc-8204-0da442216e64,2023-02-18,6,2
1089bfc1-5373-4589-ab18-47981908024f,2023-02-19,7,2
4643d78b-48f5-4d30-abd6-46c48c2a200e,2023-02-19,7,2
c237041d-edc0-4387-ab9e-cd1942f72b44,2023-02-19,7,2
b89689b8-b357-445a-9206-be23a3a42568,2023-02-19,7,1
06e73cd1-6e22-4103-9ef6-881f3939f684,2023-02-19,7,4
9b4f9c06-65ef-4b7a-a0a2-accbfc89c1e7,2023-02-20,1,1
dbf0ea78-1778-4e7d-9786-498d23fef383,2023-02-20,1,2
41e9d5ea-9875-4409-a6b0-5b3386ac8a21,2023-02-20,1,3
c34f2922-a085-421c-a8a5-7127fa4bf71e,2023-02-20,1,4
1dc9eede-cd97-4c66-8133-1eef87fa7319,2023-02-21,2,3
f34886ed-d349-46f3-bf50-6ceddc890d85,2023-02-21,2,4
b4ff5ba4-9583-4b45-80fe-16b902b98210,2023-02-21,2,2
23245a48-901c-494f-9567-bc03636e2f25,2023-02-22,3,4
785c433d-e474-44c3-acab-7ddd0c3e424b,2023-02-23,4,3
27f5bc4d-7445-4c2f-a463-2085e60bd610,2023-02-23,4,2
a6325075-50ad-49b0-9c4d-38a67b6eaa20,2023-02-23,4,1
1e37a582-e51a-4099-8519-817a04faac8b,2023-02-24,5,4
ede3b349-9f7c-44c4-bcc6-0ccff5e212c4,2023-02-24,5,2
f696da8f-6de2-4671-ae2b-8d17fbfcb286,2023-02-24,5,2
e64094ca-2a86-4ee3-99c2-d38ac652d783,2023-02-24,5,3
ac728899-bf4f-40b8-9657-ca1bbfe55df8,2023-02-24,5,3
31cc2f50-cb11-4cfa-88e1-f01a8093a718,2023-02-25,6,2
6bdcdd16-e0a7-49df-8f67-8ac8b09c85e8,2023-02-26,7,4
f35a0bca-5015-4c51-b3b2-c45e84dfc9e0,2023-02-26,7,1
dc1afac1-c328-4a9f-8a98-5a5e0f23fedf,2023-02-26,7,1
4ce43f15-e372-4269-a275-bbf7eebaec17,2023-02-26,7,3
4d353669-6f5f-4d10-9961-553d4879b900,2023-02-27,1,3
c014baba-c987-4f89-9838-fdb4a7381070,2023-02-27,1,2
02f5b56e-9b04-42a9-86be-9ed68d42ddc7,2023-02-27,1,4
7fbc4616-959d-4fb5-8ffa-a48ad6dae18a,2023-02-27,1,2
e844dec5-0f8c-47c4-8aa2-a52fc2fcb676,2023-02-27,1,1
81e1c335-c348-49c4-bca9-7917757d991e,2023-02-28,2,4
fb2a4eab-717f-4cab-ad24-09080762f2ed,2023-03-01,3,2
ac740bdb-9a73-4b8a-aa1a-76fb896ec7f4,2023-03-01,3,2
95525311-bbd7-4362-be2f-9f3aa888b6e3,2023-03-01,3,4
7baf2b33-7b16-463a-84f1-0da2f01035fb,2023-03-01,3,3
d49d80b6-33bc-4b32-8c34-0dc647fb98cd,2023-03-02,4,3
f7d0bcd5-6641-4f1b-851e-0b97b6e0b948,2023-03-02,4,1
9815531d-54f0-4ad7-b16d-1ac2344bdcb7,2023-03-02,4,4
e77dbf24-afab-4ef3-bbc2-5547408f264d,2023-03-02,4,3
7749e066-a973-4983-934d-35ce1f36db81,2023-03-03,5,1
890774f1-e518-4adf-8181-1faa2958cd48,2023-03-03,5,2
fb3e8920-f4a4-4ad3-8223-ea1c02ecb82f,2023-03-03,5,4
89d715a4-0552-48c9-ac70-5665363e3a04,2023-03-04,6,2
646eb82c-7510-4bb6-be1d-2a0bbda25306,2023-03-04,6,2
f590fb7a-62f6-4b3c-90ef-2169f0ce4300,2023-03-05,7,1
b9a04c9c-73d0-48f3-8b7d-d9f50577bb12,2023-03-05,7,4
3a95075f-9271-4523-81dc-6e7324ccae27,2023-03-05,7,3
1b8b67e3-ed4c-45f5-a2cd-07c908797856,2023-03-05,7,2
79e33c60-721d-4ce5-8c4f-8dc9aa2d1c26,2023-03-05,7,1
0a2df313-423c-4444-94a0-94074dece5c4,2023-03-06,1,1
c865e00c-d3a2-4743-a32d-f84f3a448e67,2023-03-07,2,4
8a636477-523c-46d0-8870-8f29e564724c,2023-03-07,2,2
580689c8-8340-43b1-9007-18dcf7137416,2023-03-07,2,4
1519d3cf-721d-4a1b-88e1-83296901db96,2023-03-07,2,1
7bb3d278-eaec-4fdb-b9fc-4ef3d0ddfc98,2023-03-07,2,2
66c4bec4-2f43-413a-9c2d-70c81354663d,2023-03-08,3,3
dc997cae-9fb0-4aa6-bde9-f0354fd830bc,2023-03-08,3,1
688eda2d-577f-497c-b88a-7302378a7a5d,2023-03-08,3,4
0e27a47a-4330-4822-bb14-4833072f3884,2023-03-08,3,4
a98ae73d-2291-4985-9803-a3545e0ea041,2023-03-08,3,1
f1a6b85c-4d7f-47c2-bf4b-d816f85ba0ab,2023-03-09,4,3
abfef55a-d78c-4326-94b6-73aa0182a710,2023-03-10,5,3
0244734e-eff5-416b-88fd-79ccb6964d87,2023-03-11,6,3
0866306a-92b1-4c68-991b-3c55a5073107,2023-03-11,6,2
ea536050-bba3-4c1f-986f-fe9523ea8a8e,2023-03-11,6,2
5f594e08-7af1-4718-b2c1-bebe7e502f20,2023-03-11,6,2
9d0655d7-c858-42b4-9ec2-ede23d5a77b1,2023-03-11,6,4
c5f09f63-a596-4c28-b3e3-460a3948b98f,2023-03-12,7,4
1faf4ed8-7171-4b41-8f6d-ced203f37272,2023-03-12,7,2
af3e93e5-1bdb-4848-89e6-461e811017d2,2023-03-12,7,1
bde41a29-3e89-4ef1-ae99-d53f3eb01c46,2023-03-12,7,2
73e73347-8d59-40bf-8afe-5e9f4402e927,2023-03-12,7,3
dda22fd1-7aa6-4148-881b-328162c932b2,2023-03-13,1,3
f7ca166f-85a5-4db9-a1aa-74a459838372,2023-03-13,1,2
bc2ac369-5584-4412-bac4-1096be872622,2023-03-14,2,2
038e2d86-06e1-4774-a05f-61bfdf11e0f3,2023-03-14,2,2
19ce09ba-70ac-4f24-802c-2ef6a4b72894,2023-03-14,2,2
ee17fc20-7642-4fdd-acf2-a9df12bed277,2023-03-15,3,1
e14ede63-d324-4538-9428-7ea9e4b36f03,2023-03-15,3,2
664df654-8717-4811-a219-6ff006b6bf46,2023-03-15,3,1
fd879478-dca1-4d6c-b653-bd315180c8ea,2023-03-15,3,3
ad031b6c-cb55-4d92-a877-4ffe0f20a8af,2023-03-15,3,2
c40b0e97-b045-4e63-8510-d36c28fc8c3a,2023-03-16,4,2
e0bbff0f-78a2-45a6-9f1e-87328a505ef7,2023-03-16,4,1
e465f876-673f-4671-9eb3-e09e91db14d5,2023-03-16,4,1
7812f4e3-28f7-4ef8-a786-f7c9ea7b1cbb,2023-03-16,4,3
0c7ba66e-051b-43e9-af7c-848ea2bd2b14,2023-03-16,4,3
ad8fa7ac-c0fc-4cd6-939a-0e3fdfa45a76,2023-03-17,5,4
ec0274cc-78dc-45ef-81f3-d46f418aee50,2023-03-18,6,4
48610945-dd68-4441-ae04-bcecdb5acb9c,2023-03-18,6,2
49e758de-098d-46a7-b335-bbb568b7d99f,2023-03-19,7,2
8d41cb4f-253f-4630-a7d0-d53e66cc97b6,2023-03-20,1,2
cd42b118-049c-4a6a-b848-942a0be0255e,2023-03-20,1,1
cf9add2a-0b13-4fb4-a298-29968743a541,2023-03-21,2,3
75bda9b6-ae32-4348-9cbf-3185b705b737,2023-03-21,2,1
4bd3ee1c-7800-420c-b2f5-d2fce1ae0efd,2023-03-21,2,2
985b8df1-3d36-4a9c-ba97-281e304690bd,2023-03-22,3,4
343e9c20-bbeb-4e1b-88bd-bb79470d2fd8,2023-03-22,3,1
8fbf9535-bc59-4c57-974e-795c9e5e7c33,2023-03-23,4,3
5f6a8a2f-3319-4038-ad22-40e077ca87f5,2023-03-23,4,1
06e4b3d4-bfad-4b87-ad5f-aeeeb9337ddd,2023-03-23,4,4
d47a648a-6b83-4462-947e-86420cecef90,2023-03-23,4,2
b51b9d7e-74dc-419b-a907-2f5bcae7d15b,2023-03-24,5,1
38f5b55b-72ff-458f-ad46-753e68279cd9,2023-03-24,5,3
c9141b74-83d3-4363-baa8-7245217b8d99,2023-03-24,5,2
7b564519-3bb5-4a8a-a01f-50499dea7526,2023-03-24,5,2
9b6da795-1e00-41a5-980d-87ef96a185e9,2023-03-25,6,4
2ae59371-c724-48a3-9447-583afc7c8e87,2023-03-25,6,3
578ad70a-cc10-47ba-9d75-690aee89ee5b,2023-03-25,6,3
85e7c5ef-97c2-4def-a6ce-e1f66a9d0676,2023-03-25,6,4
2537ab62-1f63-4d58-bb14-2d357674e5b7,2023-03-26,7,4
dd88618c-6866-4626-967b-74ca6b0755de,2023-03-26,7,3
455a2ac2-c034-4c89-9df2-9f92bb166b3c,2023-03-27,1,4
4abc129f-e35c-4e2e-b631-72a00d687ae8,2023-03-27,1,2
17eb9663-7a5c-479a-88f6-3c3ee3eb86c3,2023-03-28,2,2
6b228491-a1da-4ebc-8f43-f7ef3d53c029,2023-03-28,2,3
f5206b98-4950-4fb4-a036-35666a68a724,2023-03-28,2,2
0f8c8f6e-b40e-47c0-a086-1147aadfb5f7,2023-03-28,2,3
a4016f9a-28fd-4e9e-8a18-4a7fc3520a89,2023-03-28,2,2
e12c23ed-f09f-45a0-a612-82f52eafea1f,2023-03-29,3,3
e15e00b1-d4a8-42b7-847c-982b6b40889a,2023-03-29,3,2
49f5af1c-bbd7-44c5-8a21-0805aaf69364,2023-03-30,4,2
95402e73-24f8-4bab-9dd1-83b81cd5dbca,2023-03-31,5,3
b546ca9e-112f-4ef6-97eb-f498bba3f1bc,2023-04-01,6,1
d24a4460-aa8b-4cd6-9acd-2e87c7f506c0,2023-04-01,6,1
d05231b9-8ce6-47ff-aa5a-4ba5d175aa6a,2023-04-01,6,1
e7f69f50-8d75-4290-b0b2-62a84c9e6692,2023-04-02,7,2
b38b3c73-cfce-4df4-9cba-06bffcb01f00,2023-04-02,7,4
044f06d0-5d8b-42da-915c-ae51221153e8,2023-04-02,7,4
f7cbdc3d-a1b0-4a9f-9a5b-d3e3033521c8,2023-04-02,7,1
34d4eaff-f421-48e4-9cc6-d0066c2d6023,2023-04-02,7,3
4c7f557c-4935-484a-8491-2ae5ee3f4ba3,2023-04-03,1,3
b4439da3-4f53-4052-8a9a-fe5838b89a56,2023-04-03,1,3
40c0847a-042e-407a-8104-a862e9413a60,2023-04-03,1,2
bf862584-91e0-4104-a37e-958c7e26ccd3,2023-04-03,1,4
a161337b-a4fa-48a4-b6cd-6d0d7ef482db,2023-04-04,2,1
40d8092b-12a1-49c7-9d04-9edd6e9706b1,2023-04-05,3,3
ef99bf11-a0b4-46a8-9d23-32786b95c90d,2023-04-05,3,4
98b2f2f3-8b19-43bf-8ee3-0b3b0af64a53,2023-04-06,4,3
2d70b254-d3d3-4aa4-a5fe-cf7460c7e319,2023-04-06,4,1
6e9dcdae-b164-4795-ab9b-c8556f169ce3,2023-04-06,4,3
544fd653-8b13-442d-aa10-a2f85d152412,2023-04-06,4,3
e3a7bc9c-e285-4806-b435-005ebda3668a,2023-04-06,4,4
1e6e574f-54e4-45ef-bdb3-367fb74b96b9,2023-04-07,5,3
d0abf9e8-5ebd-4999-b8bd-2da93a1a53ee,2023-04-07,5,1
e76ce5d8-085d-4f5d-b59b-a7d226c667d0,2023-04-07,5,3
a4f56c50-accb-4a10-b7e6-fa62aa1547d3,2023-04-07,5,2
766decac-015d-4931-9f65-d259da4fea86,2023-04-08,6,3
5580bfb8-bf00-4905-b2a8-b2d0951039a7,2023-04-09,7,1
679f70b6-e81c-4575-b29f-bac4608c3704,2023-04-09,7,1
e7c76968-68bc-44f1-ac1d-e9d7d569bdda,2023-04-09,7,1
01d92f0c-ce0c-4a7e-a479-3310f09ee1ee,2023-04-09,7,4
debc30a0-9756-40ac-a49a-bfc3935e53ff,2023-04-09,7,2
25a42757-f21a-4b42-a2b7-2fe3723e1e11,2023-04-10,1,1
356bc67c-bb5b-4cbe-91fb-8d0ae1d51d35,2023-04-10,1,1
25b42080-1be6-4514-9668-4689cee193b7,2023-04-10,1,1
79903b0c-12ee-4e2b-8a45-27f5eb505b29,2023-04-10,1,3
6ef0d1b7-4640-42ca-b7b8-8a90d472dd32,2023-04-11,2,1
5b502555-e3d8-4c85-92ea-e7dfd909d3c0,2023-04-11,2,1
40a63d48-8627-4cd4-98cf-2c8ce598aacb,2023-04-11,2,3
af4a4d32-719b-4f67-8d7b-1476b642cdcb,2023-04-12,3,2
46b0e64e-bf94-4c48-894f-d5b1aaccead0,2023-04-12,3,1
dbc2ecd9-01f6-4ade-b026-1a7a8003a8dd,2023-04-13,4,2
1b443d2e-f20d-4b03-92cb-cd938e095ae4,2023-04-13,4,3
076a1f16-04fc-4050-8740-222d8173dc10,2023-04-13,4,1
2a7467b5-ffc5-438a-8e80-0210eda6fc54,2023-04-13,4,1
0377ce38-3c09-40ee-af28-5e2ef8996fa0,2023-04-14,5,3
ddfbf9f2-5085-4dfe-b929-32283114594a,2023-04-14,5,1
a656cc88-ec77-4daa-abe6-e0b8436c71b0,2023-04-14,5,2
704c4378-114d-4a09-a56c-7ec51cb099ef,2023-04-14,5,2
44850fc3-979f-4482-8dfe-79f8f1addc41,2023-04-15,6,3
da80fa47-7f24-4339-809b-c1883a020f64,2023-04-16,7,4
d7f36ca5-626b-41e7-8456-c436bbb7f598,2023-04-16,7,2
74982b56-0c7d-44b4-ba67-29e419004ade,2023-04-17,1,2
87265d74-020a-431b-ba84-bd84786eda4b,2023-04-17,1,1
a42cf241-8e5e-46b9-9870-759cb210839b,2023-04-17,1,1
7e85f9f1-8cfa-4c18-a2e0-88833fbf2312,2023-04-17,1,1
980fd221-26f9-4909-9d86-e73326e1369b,2023-04-18,2,1
1c8415c3-539c-4254-9cf3-c2a152b501af,2023-04-18,2,3
9c51fa04-d07f-412e-8bd9-a9154c779dc4,2023-04-19,3,1
132e1432-0ca0-4105-b293-5ec3a40e30d3,2023-04-19,3,3
f72b6850-d5b5-45be-bcb1-4a6649850000,2023-04-20,4,4
c0d39803-7120-46c2-bba3-1aa0cf14f54b,2023-04-20,4,2
40761e0a-4237-49e3-a4f2-1bcdf0df69f2,2023-04-20,4,4
81fbc7ab-c761-417d-9f30-45fab3878618,2023-04-20,4,1
07f1cb9c-d898-479d-9c99-6de476d59550,2023-04-21,5,3
eafd5d56-9141-4ae9-b3d7-3d40c01efacd,2023-04-21,5,2
6554eb3f-1e7b-4cd9-8054-6cbeef79f963,2023-04-21,5,4
9e3bcbba-5559-4976-868d-4c394cf6f582,2023-04-22,6,2
1e9bd93b-f033-4436-a4e3-3bddd84a3794,2023-04-22,6,2
03b604b4-08b8-45a4-9e28-f35f48eb3ef2,2023-04-22,6,4
13ed6ebd-72e2-429f-b39a-b70993f6d280,2023-04-23,7,4
4b7ad54d-8912-4a59-aaed-496b5f0541d4,2023-04-23,7,2
fbb30e57-5c5a-4c93-b126-0c96ad5f744c,2023-04-23,7,4
0c0c00d1-b601-403f-aceb-663dd45df6c4,2023-04-24,1,1
6333244f-efd9-4ff0-b340-fd5b82391535,2023-04-24,1,2
3b4af3fe-101e-4da5-8d24-9b80cd5bdc2f,2023-04-24,1,1
c555f2ec-5e41-4fd8-8674-3babe8fc09a4,2023-04-25,2,2
97ca4e2f-c8e0-4f21-9686-a91f6114a55d,2023-04-25,2,3
e76c63ca-b1d7-4d42-9bf2-bd8f3ef0af8e,2023-04-25,2,2
72e8286c-202f-4117-bdfe-a3f016865420,2023-04-25,2,4
c39bc701-1595-4c24-9883-b78cb8acd2bb,2023-04-26,3,3
2127fa9b-2c44-4ccf-b132-9ae552016256,2023-04-26,3,2
4d0259f5-17d0-4295-a849-4e93a2aaab1d,2023-04-26,3,2
eb5bf4da-fae5-4a78-bed0-cc262fa25bdb,2023-04-27,4,1
2911bb1a-7774-4776-adf5-9860f9bc49ec,2023-04-27,4,4
e596df2c-80f5-4dff-b3ff-071f3acfeea7,2023-04-28,5,3
3ecd3883-32ca-4b45-86a5-60ef6ce4eab8,2023-04-28,5,1
