id,logintimestamp,dayofweek,userid
c96a7ccc827b27aea30e853c9be98bbd,2021-01-01,5,3
a6668a410af436e44ad85f0a2778aacd,2021-01-01,5,2
65d5fe7798becc735b9035774255b8ff,2021-01-01,5,4
8991fc8cea7807a7afc069978c0ed7e9,2021-01-01,5,1
d5c21d194db2f98b59749ae4795953ca,2021-01-01,5,4
938f72119e0cc5bc577941d89ed8c053,2021-01-01,5,2
9f2cc6d87648a81b4307603d1e126bdc,2021-01-01,5,4
69ce8381e90e34689efb8ac8c4ff5676,2021-01-01,5,1
82984f636fa1c0e0782021bcf255b72a,2021-01-01,5,2
9de680770514ec2d6f376cbf3e05c930,2021-01-01,5,3
17ebe900348a861667ecc7a4ed6e0b89,2021-01-01,5,1
92fb967cf7fb03a4de132832e4536e0b,2021-01-01,5,4
0f6325bcb93bc95197c1e12af3dcf55f,2021-01-01,5,3
9aa678687e0a9e4a3c5ad22d0feffecf,2021-01-01,5,4
d3831d0d0b3e403197995631fe014031,2021-01-01,5,3
afcf7985bb49990850f789ae457c485d,2021-01-01,5,3
ee498b6ef500cf209cd11f9683142e0f,2021-01-01,5,4
3a208020b1e2acd2118828789f94943e,2021-01-01,5,4
5eef838e767c47c3fb0cf9affe132efa,2021-01-01,5,4
e6f312f26cbc6bf2ebf6a8f2ec553adc,2021-01-01,5,4
0745e0ed37e7e5bb8baa3596d62fb891,2021-01-01,5,2
e2c66a8d064ea1686077e4a99592c874,2021-01-01,5,1
03c249002a61e10aa9703eab3d1b7ed0,2021-01-01,5,3
2bb667d46bf37851926aabfda1fbb1de,2021-01-01,5,3
7c1165129db97a4707501afa89a8afa6,2021-01-01,5,3
626629d9ef852bc1b6d45bb5e766b9e9,2021-01-01,5,4
d3ff52e7d292458834da6689eac61530,2021-01-01,5,1
29fab710a1db8de693c88a70ab2ad869,2021-01-01,5,2
f6e9e137b9ea3449e0b8829ad470b545,2021-01-01,5,2
2898a8a54ab93724313893003885ad38,2021-01-01,5,1
3b07afc4f8b47acff2bb0570926ad4b2,2021-01-01,5,2
2a78f88796abfd40c2d28f38394526bf,2021-01-01,5,1
8f1839f6ea63d024165025db8be55124,2021-01-01,5,2
fb0603dbcdea258cc69e4b4c1dc63ee6,2021-01-01,5,1
a4f0b94e8c6bc37e588313dc56ed1803,2021-01-01,5,1
d8ca0bd3501f3e426e135307204454f5,2021-01-01,5,1
061ed7c2bd5f90896b126fa879dca53c,2021-01-01,5,3
b43b31b1592bebdbebdae0fe82213000,2021-01-01,5,2
9e52590894ed738384c716f99e0ff0cc,2021-01-01,5,4
343d8b8fa6a67dd9dfbfcb6c0984f345,2021-01-01,5,4
d46575db9b1d1e4e2ce3b708b78363ec,2021-01-01,5,4
bc2f3d3e38db24e7e09ca6e6e3758420,2021-01-01,5,2
aeaf821725b74c9b95593732ffdd75f5,2021-01-01,5,1
5e0b4faed151549730ee5d39f2925526,2021-01-01,5,2
9216d3b068843a14172c5fa6a8d2532f,2021-01-01,5,3
f8826403bf809823eab19058e74f4e09,2021-01-01,5,4
d2669a86d9307e7370b9ddb8a49e84f4,2021-01-01,5,4
1d5542ab32299e32bbf23d5c9980f374,2021-01-01,5,4
a92dae815bf0945f47d36bc22db20428,2021-01-01,5,1
1cacc12b475c39f7a82a1ad1f95396f5,2021-01-01,5,2
90a39cf6624c5ea67911ff75c7d06988,2021-01-01,5,2
905172d1ccdbdba5e407268f9d8d3c54,2021-01-01,5,1
7df0630f1ef4d34b256ee732b7eea171,2021-01-01,5,4
cfd1d525eceedc2f3b588901550ffe4f,2021-01-01,5,2
28ab07fdb99c75dbda7a2fc0abc01aca,2021-01-01,5,3
4e14ec017e736c64a6f94a1b89e9ea89,2021-01-01,5,3
80e76bdf4aeff166084941df26c300e5,2021-01-01,5,4
548955ef4d50a37443fc1027ffe71eea,2021-01-01,5,2
6f4efb605b5b0c773d27aa8a02be3180,2021-01-01,5,1
70b40331a97ed589eef187db1968a1ff,2021-01-01,5,4
7a512685a5b8103e925d5ae207eb5902,2021-01-01,5,4
7d74705762e14127c14f4128d619947e,2021-01-01,5,3
d2c9da188daaa81a58047b03bfe75144,2021-01-01,5,1
9c99fb8ce58ca461a065c2aefa51db5b,2021-01-01,5,2
8dc1ae5cfdbbea818ce204ed6f4abd6e,2021-01-01,5,1
96612b9723c70c3637051cb37e064bf1,2021-01-01,5,1
891ffbc38c71f33ab2e421222f24d7a3,2021-01-02,6,2
9601081a63d8564d6b0f460f9aa8b1db,2021-01-02,6,3
32707044952bab496a7f0f139798160c,2021-01-02,6,3
2ed5d957ba16c0a3a571d41ea97fa2a7,2021-01-02,6,4
5271689656c2cfa05754a2ef8da66a5f,2021-01-02,6,1
10a8a668e5d8f330a2b31798ccef2739,2021-01-02,6,4
deb7029194c05b2b8af3e2fd63d22fa1,2021-01-02,6,1
62e0fde9305443b6eea48af48ec55e7c,2021-01-02,6,1
12c39ae369955eb2c804480ba8b008e8,2021-01-02,6,3
72369f60c8b9fade60bd2e1ab1fb569b,2021-01-02,6,4
d06b00e618f6a7beed71c8695a3da7a7,2021-01-02,6,2
e4b041204a559cb7a4cb85067f85ec25,2021-01-02,6,4
2c3bca4e6a350c10a16205ab3b849c1f,2021-01-02,6,3
02b9971755aee2e5a1f383281042528b,2021-01-02,6,1
01ecc0a684e2a9ed500c2ffaa0a8387e,2021-01-02,6,2
fda600e1dec7243b642f2cb52e1fbd61,2021-01-02,6,3
499f2f539a7c032bcffde044295bc9ec,2021-01-02,6,2
0574bad52cad2d071e5ed6996d927d9a,2021-01-02,6,2
97ef252b91cc149f0b912c5e39837eb5,2021-01-02,6,3
f5faf4171df1631fdabb93bd60121023,2021-01-02,6,1
fc89ed09d79378bc3204dcff2174c4c3,2021-01-02,6,4
4c0a9978cf45d0a9a904101136f743ca,2021-01-02,6,4
4ec391ab4f03d93e68d18d167f3d9864,2021-01-02,6,1
03eb0d59a83cca378785bc532f0d346b,2021-01-02,6,4
87d47247e1d01759a3c40d89276ff9a4,2021-01-02,6,3
55cecee9b1c7a2c76f8487f464829f35,2021-01-02,6,4
21b546beb1a8ecf670e77f48eb5c96d3,2021-01-02,6,1
54400fdc24ce67978f5d351d01b73abf,2021-01-02,6,2
3641219a896f5513659036c589858eee,2021-01-02,6,4
c8d565114aecac9ad2c1bea8f55b21fe,2021-01-02,6,3
c19f9a85f99e85addec19043b81e0bfe,2021-01-02,6,1
eaa3d4ea80ba8ab709714a4dbf7fde88,2021-01-02,6,3
233d84fac9504de274146d452c6469e8,2021-01-02,6,3
35a14c4e7a73bf212f0ab570c62ed1cd,2021-01-02,6,1
25a8d63f46879c637a03f157b90be991,2021-01-02,6,3
b46ef5700665b125add8ac554bf07dea,2021-01-02,6,3
62f84df8f85af9457c0f46b5391a04ca,2021-01-02,6,1
e40c8d5b70ac9b946bb3e0d3fb9600be,2021-01-02,6,2
ffc2ab43fe3608a36b7b7dcd42e1255e,2021-01-02,6,4
7834618cec1a9871e2081424006ee384,2021-01-02,6,3
e2a76b3b7e7f4be474e15424e4dc8504,2021-01-02,6,1
dabac51f05b0ed8e594c536b9ed1ea02,2021-01-02,6,2
882f16a13a02db82007a3845330616a2,2021-01-02,6,2
fb7a48b4d3b6b66d3f885dd048e00dc9,2021-01-02,6,1
cd768f584a735f8e01ad57be5174fd3b,2021-01-02,6,3
f903cb27faa2dfbf0bfeb7fe4a69dfb9,2021-01-02,6,3
d69230de6a83042bb635299789b84ece,2021-01-02,6,3
62829a78745c2772d25cf665f3af67ad,2021-01-02,6,4
4cb20e7baace6652af9687b8a13b4ac2,2021-01-02,6,1
54ea1f26df21a395d22ae6a52b4b0c76,2021-01-02,6,1
d8671cee2b6c9892f2db306aa3b28c59,2021-01-02,6,1
a7d416a2e900f91d8b25b13174b6857a,2021-01-02,6,1
c428425810feced380078da91c59d570,2021-01-02,6,3
e26c36ba813d09ecc51d5a133ab3d960,2021-01-02,6,3
c518382e5b2cff08d834da9166bcd028,2021-01-02,6,3
a608a81a556d1f8de42e1c3f40a38cec,2021-01-02,6,4
2e17b6d5a802045c6898615291b121a1,2021-01-02,6,2
a4c5bf336645b088e01ee5280a4f6acd,2021-01-02,6,3
b95c1fc8bd77a40045181f7614ed834f,2021-01-02,6,2
0bdc2aa1db13c6a7b430a5e4cb14d4c7,2021-01-02,6,1
3e3f6507a66745ed5fb745f73c54676c,2021-01-02,6,2
2a60d7aff8a3f621c0c8e80dd7314745,2021-01-02,6,3
be78a4af3ca4182b4382f1296d3b964b,2021-01-02,6,2
0f282f15c7fe74d8c714e543c7af2935,2021-01-02,6,3
eb50f6156d556deb5af512244adb8228,2021-01-02,6,3
5b80ff807426cda6d97fe6c62b4992b9,2021-01-02,6,3
338ce4a502375cf3b5a8433875640cc8,2021-01-02,6,2
84445c7587343cd81445c61d6e4140a6,2021-01-02,6,1
c5cb40bd0592a2a88f8278d0f2f972d2,2021-01-02,6,2
1552251ea48d0308a934484f0f5adb43,2021-01-02,6,1
68d104b8bc4b542f52e8eb0495d0904f,2021-01-02,6,2
84bb18be5174dba3513dce700b2389c0,2021-01-02,6,3
004163e197d74e128868eee726306d40,2021-01-03,7,2
b7fadab354d21835c0e9c24e094ff8a4,2021-01-03,7,3
9b5d5288a87f57c3de532d3564dc1f98,2021-01-03,7,2
547ee0406d436811909f961c2b6a62cd,2021-01-03,7,4
a5a321e2779ba3e76ec209ca767226a4,2021-01-03,7,3
7cd2eac16834a9c43707e8026e54eb41,2021-01-03,7,1
ed86e1e25d2ec014184deef4ca383e4a,2021-01-03,7,4
c2da8a444bbd9f0a04ddbae281288878,2021-01-03,7,1
1e53dd0bcff1fc8b772f73efab08cadf,2021-01-03,7,3
00d14a2a407ff6057d49628e846ba7e9,2021-01-03,7,3
f589e25bc577ff2d5d78d967ea6e31a9,2021-01-03,7,4
5ae5f0c4a002ba122cde1a94e258f9cd,2021-01-03,7,2
47f0999d3293fb81eb0e22e3ef26f59b,2021-01-03,7,3
f5198ee3a0b5da54ace9168ce83b4331,2021-01-03,7,4
0702abf4db43781d3ff2c49eba46eab3,2021-01-03,7,1
946c56694f7878165542b83e7e0326da,2021-01-03,7,1
bbdc96bafb218f91930c779f3af3d915,2021-01-03,7,2
357397b78fb2ed5567918a5029867ea9,2021-01-03,7,1
7aa4b2ee74c940b0efe9237b03169177,2021-01-03,7,3
79d4c860c9da05a31fc1455a767c3d5e,2021-01-03,7,4
725848cbfd7cb29c6bb85b6851ac3157,2021-01-03,7,4
a3766da8dd5cd488c3d219a5becc6bf2,2021-01-03,7,2
6dce96fabd62773a6f89c931468ebaad,2021-01-03,7,1
12080c2d82df861920c89eeae7121b07,2021-01-03,7,3
d9b148b7ce995dcf37208b2f17a95261,2021-01-03,7,3
2b2cd93411eb66ce0d009e07b8f67389,2021-01-03,7,3
e798e08be18dab1d793c2906d621e676,2021-01-03,7,3
a9ce817d747f3b79da4c08a4fb396847,2021-01-03,7,2
1beb75bace9a0137948d4e241d74ed82,2021-01-03,7,2
a013a032529543094fdbf3d9e4e5bbcc,2021-01-03,7,4
5a212bf3c6f26748f9a2e5d8a3f1129f,2021-01-03,7,1
1c0aa31f95bc149eae2adf0dd04b7d15,2021-01-03,7,2
8059b7ce49181f20adf54cfac5e59b94,2021-01-03,7,3
115e8d3a46102c11dcf922d89e59414a,2021-01-03,7,3
739bc13edc33a4c6f9f99e1ce4e55300,2021-01-03,7,2
3503f35ff547b79733fc690b40e4445f,2021-01-03,7,1
7b12eaa7de934023cca90b88be356a54,2021-01-03,7,1
9d3dfd51ac13ea0806635e8a63cdd726,2021-01-03,7,2
c76f5595b21dbcee1c21884d1c86f3ea,2021-01-03,7,1
0e1ef6cc434392aa33d31c6da66c7096,2021-01-03,7,4
57fd50a761acdf60ac874744c38c5d1a,2021-01-03,7,4
af63f66a93dfcaec7a90ef0cb200601d,2021-01-03,7,4
f5fd9e64dab7bdbc2853e503b2544697,2021-01-03,7,3
13cab6b5c3c2c2cbd5539791d144d78a,2021-01-03,7,4
c82df581fe78e6591abde36f90c3f00d,2021-01-03,7,2
71ece14ba76d625a52bf70ecca3bb9e0,2021-01-03,7,2
1fc7b872d3c36b7d2c97b5fdf1e0eb2c,2021-01-03,7,4
0cf9a1db0d2c7ad804c45c689b517e9b,2021-01-03,7,4
c143b6021d029f6242e93e3d08c8986f,2021-01-03,7,1
04d24aff17fe26c9c1a24367810a30fc,2021-01-03,7,2
fde54c3b166c861438dc06ac4ab795d0,2021-01-04,1,1
b076f9f872a77728ba53aafce54b4b44,2021-01-04,1,2
d107828dc8acf7184c64f4db932e8fdc,2021-01-04,1,4
0d34a42a92d799ab2aec8a8d3177dc92,2021-01-04,1,3
6ffb40958462e6f49fc308a4eefbbc6b,2021-01-04,1,4
3b41e6e97546c25e900d6883c3cb0e42,2021-01-04,1,1
2265b6167a9eb8f49ccd9052f4ae4b6d,2021-01-04,1,3
85a5ace15f405f3a90ecc199a3ce4094,2021-01-04,1,2
2e05a82e8fa3a339d5439736b08483ca,2021-01-04,1,4
dfba845078553fcc7d1f40a8ec43a12d,2021-01-04,1,4
a156c1ac1532e66fa0a1d016e4818c6d,2021-01-04,1,2
f6bbc4441b394159987e9b712a1942db,2021-01-04,1,3
4beda3367fd98cc1d62a3a46d89c2b26,2021-01-04,1,3
9e21020a559323ccaf0d77ad0e503e27,2021-01-04,1,1
e6f05ed732008ed9ad7831bd12de9c3c,2021-01-04,1,3
85ebdfd81e3bffe5c135c9601616c50a,2021-01-04,1,4
137160a84e326ea98c268f5cfc47630c,2021-01-04,1,2
58d191d3ac25f6f8b3a661db1c8c8475,2021-01-04,1,4
f60a56e86497a9aa829623a5db52728b,2021-01-04,1,2
4d67c977d9562fccc4d3d793ef4e3200,2021-01-04,1,4
b59826191ed0ac76017568dc97043aa8,2021-01-04,1,2
ccae26c0ea98ba80f0c1bb0c78912bc6,2021-01-04,1,2
630a5f25f4e016644089a932e382abc2,2021-01-04,1,3
874f8f7cb034755ff1cadebc473fc8e1,2021-01-04,1,2
b74bfb6e388969bb22268b7ce33bfde8,2021-01-04,1,2
5270c4bee215c17786bb0ad5529380eb,2021-01-05,2,4
59a5c5c124fb0528be427d63fc3c22a9,2021-01-05,2,3
834ed1c21a77bfa51fcf5848633b1141,2021-01-05,2,4
594aa93bdef5b9e6fe67f0dfa384889b,2021-01-05,2,2
54226a3468cb6954be18e75f07593b3b,2021-01-05,2,1
65cf5de860395b83d7c1c8ee4d274904,2021-01-05,2,3
5e7283c80425b586c1207efa97b3d080,2021-01-05,2,2
77c055dbcb2579faff13560db120385b,2021-01-05,2,2
6395a4fc100f9812d5ebdbec42050f18,2021-01-06,3,4
1df91e3e339c0f82e57701101a6edcdc,2021-01-06,3,4
340fb68c660b6c8b8eefc304f0249724,2021-01-06,3,1
dca71faf0ece89c29dda7ab5538ecc82,2021-01-06,3,1
66f5036b87dca3fccf1a8e3e5c7a1b06,2021-01-06,3,2
b56634ac62014f6d0a35553e8ae3d46a,2021-01-06,3,1
758581a3ad0d8d14e94505bd893bb8d2,2021-01-06,3,2
8647534a19e17fcad2287de12b574c62,2021-01-06,3,2
3bebfc3ce6d603726194405cf5d90747,2021-01-06,3,3
bd1f26ba186f344d3c7116d255dc485e,2021-01-06,3,1
26558400bfcbb6546be6e4d184c97c1a,2021-01-06,3,3
5b6844f70e8185fae9639e546d830eb6,2021-01-06,3,3
e3fad2d4984e4693df0cdac243df21ef,2021-01-06,3,4
28b67ec283efd2d5defa0ec96fdc28a5,2021-01-06,3,3
9363708a73cf8745edccc26a5af9c385,2021-01-06,3,2
60748edc853313abad0b43f76fd866d4,2021-01-06,3,3
116a232db1d04a1d596dffaeb9e4db3c,2021-01-07,4,3
e2c17ddbf2dc2204ca4882237e5342c9,2021-01-07,4,1
cde63e7e050b64ec4e22a13ec8c5bfd5,2021-01-07,4,2
48bc3daf12ea5371368b3ef34312c25b,2021-01-07,4,1
7fd1c76cf6c3d987cad66a2b5dec72fb,2021-01-07,4,1
03b3af7f8e9b1067636ea3aa17bfb88d,2021-01-07,4,3
e48ec962dd46e5c5a1fd89bb1e161228,2021-01-07,4,2
e3ae1ba75c5105c683845f4883ac1a24,2021-01-07,4,4
414131b0084c469f99cb28bf821b92c7,2021-01-07,4,4
f56f8e87b768d2669b7dc6b27da69ad3,2021-01-07,4,4
5ffd37f77a2973a2e7e02ccf8477e6a5,2021-01-07,4,1
8db9a6c89ce518130345ff2c4876d8b2,2021-01-07,4,1
1d934ad2f4f57df6cda8f799badf01bb,2021-01-07,4,4
981e294a433f0cce413da5309bad8ad4,2021-01-07,4,1
cf868ef8f2c559e589ec692539bbef94,2021-01-07,4,1
0b52e2db9e2517b26d8abdd89553aea9,2021-01-07,4,1
60f50a6cd64a9d943898a857e5c745e5,2021-01-07,4,1
a355e16a1fdecce37013b2e93c2493fe,2021-01-07,4,4
7aa53ec3af99234d19cdb8781830aa44,2021-01-07,4,4
c94ed42b297390a72af51f2f637a4d02,2021-01-07,4,1
a3986b66b9fd97e5b5a84c455f8e0973,2021-01-07,4,2
f787f6bcbeac0231b5b713d35fba9f26,2021-01-07,4,3
43f2227b46cd6cd563a188522d213f04,2021-01-07,4,3
fcd9f6d726955fec4161fca6df3a736f,2021-01-07,4,4
4f99a30d794fd352144f7471898e4dd9,2021-01-07,4,1
cefba643c56624a109efee61ea0b089f,2021-01-07,4,1
2d04f73fc0075cd3e872f32ab4c8477b,2021-01-07,4,2
4e73daa9b6dfbcf0997e9ce365240bfb,2021-01-07,4,1
fe6a748bc35f155060de6028dade938a,2021-01-07,4,3
d4dd8a467ede97b19396e2fa81e4dc59,2021-01-07,4,3
a63d7ebe42819843bddeaabd063e3300,2021-01-07,4,1
c4d5e7111312ddec8946dec68a515de0,2021-01-07,4,4
5b01673b93051ee7c5bfa7898fbd0d6d,2021-01-07,4,3
14809ad2daa0147d752e60a51cc9b8ec,2021-01-07,4,2
34692cccb3abcd2302b4f561a5c652b5,2021-01-07,4,3
c99f70aa397dfd8cbf01a62bed5a50ea,2021-01-07,4,4
7f74dd7079c3093a52c8198d63c42b02,2021-01-07,4,2
924388dc13d1b82d68267c046ce69a19,2021-01-07,4,3
78f4031efa4b25e9543a8e7ee3d02391,2021-01-07,4,4
f66c1cdab211bbebb664fb3e3347f97f,2021-01-07,4,1
41de3e8fe898b757e294e6c026f216b3,2021-01-07,4,1
2f523f2151126e3fe6bca36b90351c74,2021-01-07,4,1
b39cba947f17822db831892042abce37,2021-01-07,4,1
82d9633c320918da007807bc95ec1ffe,2021-01-07,4,1
f2d08099ed3f7b09684f18892e74bb4d,2021-01-07,4,1
03edd90d6892af9da1f2e267d93731be,2021-01-07,4,2
7431309d6d256963aaa5ad2b4d217ca6,2021-01-07,4,4
5a40720a90d7407a68cc27dd42f8abfc,2021-01-07,4,4
501f8a3b3396e75c921c2d67c3fa78c4,2021-01-07,4,2
4db1bf3610acad3fb1102d8df195977e,2021-01-07,4,3
01eccd5aa0760231a328f7da58171518,2021-01-07,4,2
773abd153dc8764e24c56a3cc6efa809,2021-01-08,5,2
9ae083c90859642053e09c1b926ebd13,2021-01-08,5,3
890371eb19e0573a2436629f44a58183,2021-01-08,5,2
14c86db242f4f6e16a5cea12c9c27e8c,2021-01-08,5,2
8fb1e3ae9f515b143c705329a0aa9e63,2021-01-08,5,2
054498144c1d1d094db3131d72b85062,2021-01-08,5,4
21ae476b07e4506549c967de3d655940,2021-01-08,5,4
70ea20c2cf638ea0fb440cdd7d185a5a,2021-01-08,5,1
9df94206eefc0e51da689ad70dca273a,2021-01-08,5,4
862c4f5dea060a7e9ca7ffa4eedb93f3,2021-01-08,5,1
aae4e59d26d23bcb52afc63dca3ec3d3,2021-01-08,5,3
449f0a0824e4810c433dd32e6d40b872,2021-01-08,5,1
4b700af9d10cca03fce4e1ee2460a8cc,2021-01-08,5,1
a6e65d169d4e74248fa699b87fb9fbd9,2021-01-08,5,4
de8f66fa34186e485038a9f991ea23af,2021-01-08,5,1
b9a200df3392dd6ab13da36c5452db09,2021-01-08,5,3
bf878666d078b8431f3754d47d1cd6ca,2021-01-08,5,2
88e386cd3bf11073e7188f10a57c3151,2021-01-08,5,2
2e58a7e89931e89986dc8205eab9ce4f,2021-01-08,5,3
d7d4ff7d3841f7c19015ccda6f55e1d5,2021-01-08,5,3
43597f6b456b3a6131b6df6346a57794,2021-01-08,5,2
89effde779973f854efdb90898b9a04a,2021-01-08,5,4
e807e442da4a10cf2d467e282b1cdc43,2021-01-08,5,2
3632d88ba1285b56a05737684e270a0e,2021-01-08,5,3
542969427acfb0fd3ba9cbf7a85cbb58,2021-01-09,6,4
9ccd9bff302aec969da7d53170ad878b,2021-01-09,6,2
f030f5fda6768944de7d567860a29be5,2021-01-09,6,1
0175493f0f29e3b54080e06cee8fdd1e,2021-01-09,6,3
2bcaaee986d4a939294812191434003f,2021-01-09,6,2
eb78550e2796edcdcd696a5ce08acab5,2021-01-09,6,4
4560e6cbd4e0723bb2f391976bb78207,2021-01-09,6,3
0eb84b75c5b536e4d79123a3369e0a7f,2021-01-09,6,1
246adb802bfb927492ca8f02f5610332,2021-01-09,6,1
fc1ccdd9c666e62fe51e8e23e0610e31,2021-01-09,6,2
da79b9d37b5028c889dc75d6922929ce,2021-01-09,6,3
75a384224716159a24695f46186308bf,2021-01-09,6,3
3ee4f1951ee4893750159a31be04849e,2021-01-09,6,2
27993b813ebc6347532568ff71116fb3,2021-01-09,6,2
f4b8022b1900e682372e1be0f40dd78d,2021-01-09,6,3
df873274fdadf0b46f7bb58e6afff74b,2021-01-09,6,1
56e5e203dfd27035df154599d8cdce49,2021-01-09,6,4
e21cfdd59a2fb74bb80f045ace62e149,2021-01-09,6,1
bc5e078a259899c52d5213671ac573d2,2021-01-09,6,2
4b5f5eee12b0f8ca90ea3915d1d0b1b7,2021-01-09,6,3
183c0be81a71f9bee646379c59408906,2021-01-09,6,2
b2c89151eecfe90b477b3c7b73da661e,2021-01-09,6,4
57fb80ab126f4635f91783eba30a49e3,2021-01-09,6,1
21c581ac54b474714df79e7fe2b6b84d,2021-01-09,6,2
84560d475b6efcf8a7871a814cd97090,2021-01-09,6,3
431b0e98baa2adb6dbc238d25a454cfd,2021-01-09,6,3
445cae8a2e8738796003f5e03c140d27,2021-01-09,6,4
30cb42177e6e37295e053363cbfdddac,2021-01-09,6,3
16800e53005f6863f0b560d9fab78a8d,2021-01-09,6,4
aa0caf31caa727d91ec6599142316cd7,2021-01-09,6,4
c75462092abf1e2fa5c8e4286e8e0f4f,2021-01-09,6,4
cd597fb8061dba24d1a55c85ad8a77b2,2021-01-09,6,4
0a9e41b5715936367c0fda02da7666d5,2021-01-09,6,1
be83ae6e331e9110a4df3884734a7074,2021-01-09,6,4
bd291015682969f1a345e9d6827973d1,2021-01-09,6,4
dce5df638bcbfdc8b25780528bc98ab3,2021-01-09,6,1
702de9f2ca2c9400828837d2e674c42b,2021-01-09,6,2
c13d1552ba69badbd638a2b599eec4ed,2021-01-09,6,3
a50363062f51b9634db385491ef7cfad,2021-01-09,6,1
971d7125bcf2cad8ed87bae611d79772,2021-01-09,6,2
bd5bf7b3b759bef8aee69ef025321233,2021-01-09,6,2
766ca5dc63fee398db7f406734144855,2021-01-09,6,4
93adf63f4802157d75005722cc65b827,2021-01-09,6,1
ffa2cf37843e4cb3e9e556d103175a2b,2021-01-09,6,1
bf3613856d2abed462915c104b0845fe,2021-01-09,6,2
8d39f33317c4b710004361ac680866ad,2021-01-10,7,1
c4e47e0ce5acde79c099a537927aa5a6,2021-01-10,7,3
b98ea1af685484064bba18ab79a19cf4,2021-01-10,7,1
fb38ee0ce788b29bc980ed12b1311e2e,2021-01-10,7,4
1a177c3652561f13122325ef49dc2b7b,2021-01-10,7,4
6e8fbf42e00ac9eaf39b55fc52ae12b6,2021-01-10,7,4
823bde72fa68cfc9da59c16f37f781ba,2021-01-10,7,3
07480913535f6025fec6b1335706217b,2021-01-10,7,3
3f45200d6f9c01ba88134c104489eb54,2021-01-10,7,3
e2bada9ceac740637bf34e10e41cfbbb,2021-01-10,7,3
9debcc036cc976044f4866c0df8697d4,2021-01-10,7,3
6f927d331d5f59285b7743d961565078,2021-01-10,7,1
ceb6dcb3a3b8d4a7a81215fb1e631c23,2021-01-10,7,4
e3b88f8fcae4de94bf34cde32eba5257,2021-01-10,7,4
bd798065aa93b676c7babce8fda13ab9,2021-01-10,7,2
3638fc5a106d82922c3f3e7dca68c933,2021-01-10,7,4
2d1635b1ea04cad5bbe8af31df18efef,2021-01-10,7,4
81b89b330b9f28220c0d8a9e307fd487,2021-01-10,7,3
d2414f71f972f57ea677f7e3063e1d7d,2021-01-10,7,2
688ad36c93e7b9f549239abb660f4eba,2021-01-10,7,3
aa03d6e2ffa160e871397697e084a187,2021-01-10,7,4
9fe0bd42acd814fe2534835a1662e750,2021-01-10,7,1
4bb731e86d2ea6ccf484eb91abc8ca73,2021-01-10,7,3
e85b18bdc6557a0f9a7f7b2f938de687,2021-01-10,7,1
3358ce96a5af776ae595040504096493,2021-01-10,7,2
8c3160ecb294fd193edcf35009255e41,2021-01-10,7,1
60c9595ee834ee80f9eaac913f340555,2021-01-10,7,3
c296ff379eeaf9b9ab4ee10fd196b695,2021-01-10,7,4
96a624cd3f885dd665272f5d55f62931,2021-01-10,7,1
9a3c859eec9cb66eeaca948b1013aaab,2021-01-10,7,3
c43dbb56c90cd8822c83fdafc6492d86,2021-01-10,7,2
